ID;Datum;Trajanje;Status;ID_ucitelja;ID_ucenca;Ocena;Mnenje;ID_predmeta
18245;2025-04-05 14:30;130;Rezervirano;88;79;4;Inštrukcija se še ni izvedla.;39
18246;2025-04-07 13:55;160;Rezervirano;88;206;6;Inštrukcija se še ni izvedla.;13
18247;2025-04-09 13:00;110;Rezervirano;88;7;6;Inštrukcija se še ni izvedla.;17
18248;2025-04-09 18:05;60;Rezervirano;88;467;6;Inštrukcija se še ni izvedla.;13
18249;2025-04-15 12:50;160;Rezervirano;88;261;4;Inštrukcija se še ni izvedla.;39
18250;2025-04-15 20:35;120;Rezervirano;88;11;3;Inštrukcija se še ni izvedla.;13
18251;2025-04-19 10:20;180;Rezervirano;88;140;2;Inštrukcija se še ni izvedla.;17
18252;2025-04-19 18:50;120;Rezervirano;88;254;3;Inštrukcija se še ni izvedla.;13
18253;2025-04-22 14:50;120;Rezervirano;88;33;4;Inštrukcija se še ni izvedla.;39
18254;2025-04-29 10:10;160;Rezervirano;88;354;4;Inštrukcija se še ni izvedla.;17
18255;2025-04-29 15:05;40;Rezervirano;88;313;6;Inštrukcija se še ni izvedla.;31
18256;2025-04-29 19:00;110;Rezervirano;88;222;6;Inštrukcija se še ni izvedla.;13
18257;2025-05-05 12:15;30;Rezervirano;88;355;3;Inštrukcija se še ni izvedla.;13
18258;2025-05-05 16:55;170;Rezervirano;88;53;6;Inštrukcija se še ni izvedla.;17
18259;2025-05-08 10:55;50;Rezervirano;88;273;6;Inštrukcija se še ni izvedla.;13
18260;2025-05-08 12:15;130;Rezervirano;88;357;5;Inštrukcija se še ni izvedla.;39
18261;2025-05-08 19:50;150;Rezervirano;88;373;1;Inštrukcija se še ni izvedla.;31
18262;2025-05-14 16:15;180;Rezervirano;88;240;1;Inštrukcija se še ni izvedla.;13
18263;2025-05-15 14:05;70;Rezervirano;88;35;6;Inštrukcija se še ni izvedla.;32
18264;2025-05-15 16:25;190;Rezervirano;88;216;4;Inštrukcija se še ni izvedla.;13
18265;2025-05-20 13:00;30;Rezervirano;88;204;3;Inštrukcija se še ni izvedla.;31
18266;2025-05-20 14:30;170;Rezervirano;88;235;1;Inštrukcija se še ni izvedla.;32
18267;2025-05-22 11:05;120;Rezervirano;88;205;5;Inštrukcija se še ni izvedla.;31
18268;2025-05-22 13:35;60;Rezervirano;88;293;6;Inštrukcija se še ni izvedla.;17
18269;2025-05-22 16:35;30;Rezervirano;88;310;4;Inštrukcija se še ni izvedla.;17
18270;2025-05-25 09:35;110;Rezervirano;88;28;6;Inštrukcija se še ni izvedla.;31
18271;2025-05-25 12:45;20;Rezervirano;88;120;5;Inštrukcija se še ni izvedla.;17
18272;2025-05-25 18:20;20;Rezervirano;88;325;4;Inštrukcija se še ni izvedla.;17
18273;2025-05-26 13:55;170;Rezervirano;88;444;3;Inštrukcija se še ni izvedla.;32
18274;2025-05-28 12:15;170;Rezervirano;88;389;5;Inštrukcija se še ni izvedla.;31
18275;2025-05-28 17:25;180;Rezervirano;88;150;4;Inštrukcija se še ni izvedla.;39
18276;2025-05-30 12:45;70;Rezervirano;88;336;3;Inštrukcija se še ni izvedla.;31
18277;2025-05-30 18:00;90;Rezervirano;88;331;4;Inštrukcija se še ni izvedla.;39
18278;2025-06-02 13:45;40;Rezervirano;88;405;4;Inštrukcija se še ni izvedla.;17
18279;2025-06-02 17:25;90;Rezervirano;88;242;6;Inštrukcija se še ni izvedla.;32
18280;2024-06-04 13:00;170;Opravljeno;89;365;6;Odlična inštrukcija, zelo zadovoljen.;10
18281;2024-06-04 19:10;140;Opravljeno;89;224;5;Inštrukcija se je končala prepozno. Odlična inštrukcija, zelo zadovoljen.;29
18282;2024-06-07 08:15;50;Opravljeno;89;337;3;Inštrukcija je bila povprečna.;8
18283;2024-06-07 13:20;100;Preklicano;89;10;3;Inštrukcija je bila preklicana.;10
18284;2024-06-07 20:15;70;Opravljeno;89;261;4;Inštrukcija se je končala prepozno. Zelo dobra inštrukcija, priporočam.;6
18285;2024-06-11 08:25;110;Preklicano;89;315;6;Inštrukcija je bila preklicana.;10
18286;2024-06-11 13:45;160;Opravljeno;89;15;3;Povprečna inštrukcija, pričakoval sem več.;16
18287;2024-06-12 13:55;150;Opravljeno;89;500;6;Odlična inštrukcija, zelo zadovoljen.;4
18288;2024-06-15 15:25;70;Opravljeno;89;346;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;16
18289;2024-06-20 13:20;120;Opravljeno;89;266;3;Povprečna inštrukcija, pričakoval sem več.;4
18290;2024-06-20 19:20;120;Opravljeno;89;37;3;Povprečna inštrukcija, pričakoval sem več.;18
18291;2024-06-23 12:50;150;Opravljeno;89;482;4;Odlična inštrukcija, zelo zadovoljen.;29
18292;2024-06-23 19:30;50;Opravljeno;89;487;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;8
18293;2024-06-29 14:15;130;Opravljeno;89;405;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;15
18294;2024-06-30 15:00;110;Preklicano;89;315;3;Inštrukcija je bila preklicana.;6
18295;2024-07-01 12:40;130;Opravljeno;89;216;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;18
18296;2024-07-01 17:15;190;Preklicano;89;21;3;Inštrukcija je bila preklicana.;8
18297;2024-07-02 10:45;130;Preklicano;89;395;5;Inštrukcija je bila preklicana.;18
18298;2024-07-02 14:05;180;Opravljeno;89;186;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;29
18299;2024-07-08 12:20;100;Opravljeno;89;25;5;Zelo dobra inštrukcija, priporočam.;8
18300;2024-07-08 19:00;140;Preklicano;89;41;5;Inštrukcija je bila preklicana.;16
18301;2024-07-12 12:50;140;Opravljeno;89;47;3;Povprečna inštrukcija, pričakoval sem več.;29
18302;2024-07-12 16:35;100;Preklicano;89;196;3;Inštrukcija je bila preklicana.;6
18303;2024-07-15 13:00;90;Opravljeno;89;420;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;16
18304;2024-07-15 18:00;110;Opravljeno;89;468;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;6
18305;2024-07-19 09:55;130;Opravljeno;89;28;3;Povprečna inštrukcija, pričakoval sem več.;6
18306;2024-07-19 15:15;90;Opravljeno;89;484;3;Inštrukcija je bila povprečna.;6
18307;2024-07-23 12:25;40;Opravljeno;89;420;4;Zelo dobra inštrukcija, priporočam.;29
18308;2024-07-23 17:35;170;Opravljeno;89;294;4;Pozna ura inštrukcije je bila moteča. Dolžina inštrukcije je bila prekomerna. Odlična inštrukcija, zelo zadovoljen.;10
18309;2024-07-29 10:05;180;Opravljeno;89;450;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;12
18310;2024-07-29 16:10;190;Opravljeno;89;18;2;Inštrukcija je bila predolga. Slaba inštrukcija, nisem zadovoljen.;16
18311;2024-08-02 07:55;180;Preklicano;89;209;5;Inštrukcija je bila preklicana.;29
18312;2024-08-02 16:00;120;Preklicano;89;122;6;Inštrukcija je bila preklicana.;18
18313;2024-08-06 16:25;160;Opravljeno;89;131;6;Zelo dobra inštrukcija, priporočam.;8
18314;2024-08-07 14:30;190;Opravljeno;89;437;5;Odlična inštrukcija, zelo zadovoljen.;15
18315;2024-08-12 14:15;40;Opravljeno;89;333;3;Inštrukcija je bila povprečna.;18
18316;2024-08-12 16:00;170;Preklicano;89;324;3;Inštrukcija je bila preklicana.;8
18317;2024-08-14 09:35;100;Opravljeno;89;104;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;15
18318;2024-08-14 12:35;70;Opravljeno;89;391;4;Odlična inštrukcija, zelo zadovoljen.;29
18319;2024-08-14 15:05;150;Opravljeno;89;278;3;Inštrukcija je bila povprečna.;15
18320;2024-08-20 13:40;70;Opravljeno;89;101;5;Zelo dobra inštrukcija, priporočam.;8
18321;2024-08-20 18:15;110;Opravljeno;89;205;6;Inštrukcija se je končala prepozno. Odlična inštrukcija, zelo zadovoljen.;4
18322;2024-08-21 16:00;60;Opravljeno;89;392;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;16
18323;2024-08-22 12:25;50;Opravljeno;89;353;3;Inštrukcija je bila povprečna.;10
18324;2024-08-22 17:20;60;Opravljeno;89;417;4;Odlična inštrukcija, zelo zadovoljen.;18
18325;2024-08-28 16:05;160;Preklicano;89;408;3;Inštrukcija je bila preklicana.;12
18326;2024-08-31 08:40;50;Opravljeno;89;166;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;6
18327;2024-08-31 12:35;60;Opravljeno;89;422;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;6
18328;2024-08-31 18:40;100;Opravljeno;89;104;5;Inštrukcija se je končala prepozno. Dobra inštrukcija, vendar bi lahko bilo bolje.;18
18329;2024-09-03 11:45;20;Preklicano;89;112;3;Inštrukcija je bila preklicana.;6
18330;2024-09-03 16:35;80;Opravljeno;89;39;4;Odlična inštrukcija, zelo zadovoljen.;12
18331;2024-09-07 14:55;40;Opravljeno;89;320;3;Povprečna inštrukcija, pričakoval sem več.;18
18332;2024-09-07 17:35;150;Opravljeno;89;269;3;Inštrukcija ob pozni uri ni bila primerna. Povprečna inštrukcija, pričakoval sem več.;29
18333;2024-09-08 10:55;50;Opravljeno;89;124;5;Odlična inštrukcija, zelo zadovoljen.;16
18334;2024-09-08 17:15;80;Preklicano;89;377;1;Inštrukcija je bila preklicana.;6
18335;2024-09-11 19:45;140;Opravljeno;89;119;3;Inštrukcija je bila povprečna.;8
18336;2024-09-12 13:20;70;Opravljeno;89;120;4;Zelo dobra inštrukcija, priporočam.;10
18337;2024-09-12 19:35;40;Opravljeno;89;490;3;Inštrukcija ob pozni uri ni bila primerna. Povprečna inštrukcija, pričakoval sem več.;18
18338;2024-09-16 14:35;110;Opravljeno;89;221;6;Odlična inštrukcija, zelo zadovoljen.;29
18339;2024-09-19 09:10;110;Preklicano;89;500;3;Inštrukcija je bila preklicana.;4
18340;2024-09-19 15:30;130;Opravljeno;89;6;6;Zelo dobra inštrukcija, priporočam.;15
18341;2024-09-23 12:10;90;Preklicano;89;307;5;Inštrukcija je bila preklicana.;4
18342;2024-09-23 14:55;130;Opravljeno;89;231;5;Zelo dobra inštrukcija, priporočam.;8
18343;2024-09-29 10:50;130;Opravljeno;89;274;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;8
18344;2024-09-29 15:00;90;Preklicano;89;68;5;Inštrukcija je bila preklicana.;12
18345;2024-10-05 10:30;100;Opravljeno;89;435;5;Odlična inštrukcija, zelo zadovoljen.;12
18346;2024-10-05 15:40;170;Preklicano;89;474;4;Inštrukcija je bila preklicana.;10
18347;2024-10-07 14:35;50;Opravljeno;89;20;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;12
18348;2024-10-07 17:25;20;Opravljeno;89;444;3;Inštrukcija je bila povprečna.;10
18349;2024-10-11 13:40;90;Opravljeno;89;417;6;Zelo dobra inštrukcija, priporočam.;8
18350;2024-10-11 20:35;170;Opravljeno;89;128;3;Inštrukcija se je končala prepozno. Dolžina inštrukcije je bila prekomerna. Povprečna inštrukcija, pričakoval sem več.;29
18351;2024-10-16 13:15;140;Preklicano;89;309;5;Inštrukcija je bila preklicana.;18
18352;2024-10-16 18:05;180;Opravljeno;89;52;3;Inštrukcija je bila predolga. Povprečna inštrukcija, pričakoval sem več.;12
18353;2024-10-22 12:45;150;Opravljeno;89;435;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;15
18354;2024-10-22 20:25;110;Opravljeno;89;374;5;Zelo dobra inštrukcija, priporočam.;4
18355;2024-10-23 12:15;50;Preklicano;89;49;4;Inštrukcija je bila preklicana.;12
18356;2024-10-23 13:10;120;Opravljeno;89;257;6;Zelo dobra inštrukcija, priporočam.;18
18357;2024-10-23 20:40;80;Opravljeno;89;295;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;8
18358;2024-10-28 12:20;100;Opravljeno;89;326;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;18
18359;2024-10-28 18:20;50;Opravljeno;89;199;4;Inštrukcija se je končala prepozno. Odlična inštrukcija, zelo zadovoljen.;6
18360;2024-10-29 09:10;190;Opravljeno;89;194;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;18
18361;2024-10-29 15:45;170;Preklicano;89;166;3;Inštrukcija je bila preklicana.;6
18362;2024-11-01 15:50;110;Preklicano;89;323;4;Inštrukcija je bila preklicana.;16
18363;2024-11-05 09:55;160;Opravljeno;89;360;6;Odlična inštrukcija, zelo zadovoljen.;10
18364;2024-11-05 13:00;130;Preklicano;89;334;5;Inštrukcija je bila preklicana.;4
18365;2024-11-05 17:20;100;Opravljeno;89;397;5;Inštrukcija je potekala prepozno. Zelo dobra inštrukcija, priporočam.;15
18366;2024-11-08 15:35;190;Opravljeno;89;446;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;16
18367;2024-11-10 13:40;20;Opravljeno;89;7;5;Kratka inštrukcija ni bila dovolj učinkovita. Dobra inštrukcija, vendar bi lahko bilo bolje.;18
18368;2024-11-10 14:10;90;Preklicano;89;347;5;Inštrukcija je bila preklicana.;4
18369;2024-11-10 18:55;170;Opravljeno;89;444;4;Odlična inštrukcija, zelo zadovoljen.;16
18370;2024-11-15 08:00;150;Preklicano;89;13;6;Inštrukcija je bila preklicana.;16
18371;2024-11-15 10:55;140;Preklicano;89;406;5;Inštrukcija je bila preklicana.;16
18372;2024-11-15 17:25;120;Opravljeno;89;190;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;8
18373;2024-11-17 12:40;170;Preklicano;89;132;6;Inštrukcija je bila preklicana.;8
18374;2024-11-17 16:00;50;Opravljeno;89;378;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;15
18375;2024-11-22 11:30;170;Opravljeno;89;229;6;Inštrukcija je bila preveč dolga in naporna. Dobra inštrukcija, vendar bi lahko bilo bolje.;8
18376;2024-11-22 16:20;70;Preklicano;89;218;6;Inštrukcija je bila preklicana.;15
18377;2024-11-25 11:45;100;Opravljeno;89;107;6;Zelo dobra inštrukcija, priporočam.;12
18378;2024-11-25 15:45;120;Opravljeno;89;432;4;Odlična inštrukcija, zelo zadovoljen.;12
18379;2024-12-01 13:20;70;Opravljeno;89;125;3;Inštrukcija je bila povprečna.;10
18380;2024-12-01 16:50;120;Opravljeno;89;338;3;Inštrukcija je bila povprečna.;10
18381;2024-12-06 14:05;30;Opravljeno;89;111;4;Odlična inštrukcija, zelo zadovoljen.;15
18382;2024-12-06 17:55;130;Opravljeno;89;444;5;Zelo dobra inštrukcija, priporočam.;4
18383;2024-12-11 09:40;90;Opravljeno;89;208;3;Povprečna inštrukcija, pričakoval sem več.;15
18384;2024-12-11 13:40;170;Opravljeno;89;60;3;Povprečna inštrukcija, pričakoval sem več.;4
18385;2024-12-16 10:40;100;Opravljeno;89;314;4;Odlična inštrukcija, zelo zadovoljen.;10
18386;2024-12-16 13:25;100;Opravljeno;89;133;4;Zelo dobra inštrukcija, priporočam.;16
18387;2024-12-16 17:25;180;Opravljeno;89;60;3;Povprečna inštrukcija, pričakoval sem več.;10
18388;2024-12-18 10:15;140;Opravljeno;89;385;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;16
18389;2024-12-18 16:35;100;Opravljeno;89;451;2;Inštrukcija je bila povprečna, pričakoval sem več.;12
18390;2024-12-22 14:10;170;Opravljeno;89;49;2;Inštrukcija ni izpolnila mojih pričakovanj.;16
18391;2024-12-26 10:15;80;Preklicano;89;430;6;Inštrukcija je bila preklicana.;6
18392;2024-12-26 12:55;180;Opravljeno;89;331;4;Inštrukcija je bila preveč dolga in naporna. Dobra inštrukcija, vendar bi lahko bilo bolje.;4
18393;2024-12-26 21:00;70;Opravljeno;89;90;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;8
18394;2024-12-27 14:00;180;Opravljeno;89;245;3;Inštrukcija je bila predolga. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;6
18395;2024-12-28 12:50;150;Opravljeno;89;424;4;Odlična inštrukcija, zelo zadovoljen.;10
18396;2024-12-28 20:30;80;Opravljeno;89;113;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;29
18397;2025-01-03 12:45;90;Opravljeno;89;427;6;Zelo dobra inštrukcija, priporočam.;18
18398;2025-01-03 19:30;80;Opravljeno;89;135;5;Pozna ura inštrukcije je bila moteča. Dobra inštrukcija, vendar bi lahko bilo bolje.;29
18399;2025-01-04 19:50;80;Opravljeno;89;276;5;Odlična inštrukcija, zelo zadovoljen.;15
18400;2025-01-07 16:30;180;Opravljeno;89;463;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;8
18401;2025-01-11 16:25;20;Opravljeno;89;348;4;Inštrukcija je bila prekratka za obravnavo teme. Odlična inštrukcija, zelo zadovoljen.;10
18402;2025-01-12 12:15;180;Opravljeno;89;273;6;Inštrukcija je bila predolga. Zelo dobra inštrukcija, priporočam.;29
18403;2025-01-12 19:20;190;Opravljeno;89;444;6;Odlična inštrukcija, zelo zadovoljen.;4
18404;2025-01-14 12:10;50;Opravljeno;89;30;5;Odlična inštrukcija, zelo zadovoljen.;16
18405;2025-01-14 13:10;80;Opravljeno;89;4;3;Inštrukcija je bila povprečna.;8
18406;2025-01-14 16:55;180;Preklicano;89;235;3;Inštrukcija je bila preklicana.;16
18407;2025-01-16 11:00;130;Opravljeno;89;424;3;Povprečna inštrukcija, pričakoval sem več.;18
18408;2025-01-16 15:15;60;Preklicano;89;280;6;Inštrukcija je bila preklicana.;15
18409;2025-01-17 13:55;110;Opravljeno;89;100;5;Odlična inštrukcija, zelo zadovoljen.;15
18410;2025-01-17 20:15;120;Opravljeno;89;385;2;Inštrukcija je bila povprečna, pričakoval sem več.;8
18411;2025-01-18 16:55;140;Opravljeno;89;75;3;Inštrukcija je bila povprečna.;12
18412;2025-01-22 13:00;40;Opravljeno;89;241;5;Odlična inštrukcija, zelo zadovoljen.;6
18413;2025-01-22 15:55;20;Opravljeno;89;317;4;Inštrukcija ni trajala dovolj dolgo. Dobra inštrukcija, vendar bi lahko bilo bolje.;12
18414;2025-01-24 10:15;40;Opravljeno;89;121;5;Zelo dobra inštrukcija, priporočam.;18
18415;2025-01-24 13:20;40;Opravljeno;89;188;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;18
18416;2025-01-24 18:00;130;Opravljeno;89;41;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;16
18417;2025-01-27 12:20;70;Opravljeno;89;92;4;Odlična inštrukcija, zelo zadovoljen.;4
18418;2025-01-27 15:30;60;Preklicano;89;230;5;Inštrukcija je bila preklicana.;18
18419;2025-02-01 09:00;160;Opravljeno;89;80;3;Povprečna inštrukcija, pričakoval sem več.;18
18420;2025-02-01 11:45;80;Opravljeno;89;103;6;Odlična inštrukcija, zelo zadovoljen.;12
18421;2025-02-01 15:20;120;Opravljeno;89;438;4;Zelo dobra inštrukcija, priporočam.;29
18422;2025-02-06 15:50;50;Opravljeno;89;320;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;10
18423;2025-02-10 17:35;70;Opravljeno;89;151;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;15
18424;2025-02-12 13:20;180;Opravljeno;89;193;6;Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Dobra inštrukcija, vendar bi lahko bilo bolje.;4
18425;2025-02-16 13:25;50;Opravljeno;89;158;6;Zelo dobra inštrukcija, priporočam.;6
18426;2025-02-16 16:15;80;Opravljeno;89;93;5;Zelo dobra inštrukcija, priporočam.;15
18427;2025-02-17 12:35;130;Preklicano;89;74;6;Inštrukcija je bila preklicana.;16
18428;2025-02-17 18:05;130;Opravljeno;89;53;4;Zelo dobra inštrukcija, priporočam.;10
18429;2025-02-19 09:25;150;Opravljeno;89;128;3;Inštrukcija je bila povprečna.;6
18430;2025-02-19 16:20;100;Opravljeno;89;482;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;6
18431;2025-02-24 11:05;140;Opravljeno;89;237;5;Zelo dobra inštrukcija, priporočam.;18
18432;2025-02-24 13:50;160;Opravljeno;89;408;6;Odlična inštrukcija, zelo zadovoljen.;4
18433;2025-03-01 13:15;30;Rezervirano;89;395;5;Inštrukcija se še ni izvedla.;8
18434;2025-03-01 16:00;140;Rezervirano;89;62;4;Inštrukcija se še ni izvedla.;16
18435;2025-03-06 07:55;30;Rezervirano;89;381;3;Inštrukcija se še ni izvedla.;8
18436;2025-03-06 09:45;70;Rezervirano;89;257;4;Inštrukcija se še ni izvedla.;16
18437;2025-03-06 12:00;90;Rezervirano;89;33;4;Inštrukcija se še ni izvedla.;6
18438;2025-03-06 17:50;160;Rezervirano;89;452;6;Inštrukcija se še ni izvedla.;10
18439;2025-03-11 10:45;30;Rezervirano;89;167;3;Inštrukcija se še ni izvedla.;12
18440;2025-03-11 13:20;70;Rezervirano;89;368;6;Inštrukcija se še ni izvedla.;10
18441;2025-03-11 17:55;60;Rezervirano;89;161;5;Inštrukcija se še ni izvedla.;15
18442;2025-03-14 12:55;180;Rezervirano;89;219;6;Inštrukcija se še ni izvedla.;16
18443;2025-03-14 21:15;60;Rezervirano;89;256;5;Inštrukcija se še ni izvedla.;10
18444;2025-03-17 10:00;80;Rezervirano;89;453;5;Inštrukcija se še ni izvedla.;15
18445;2025-03-17 16:40;100;Rezervirano;89;493;3;Inštrukcija se še ni izvedla.;8
18446;2025-03-21 10:25;30;Rezervirano;89;18;6;Inštrukcija se še ni izvedla.;6
18447;2025-03-21 12:55;50;Rezervirano;89;138;3;Inštrukcija se še ni izvedla.;18
18448;2025-03-21 14:50;100;Rezervirano;89;360;4;Inštrukcija se še ni izvedla.;29
18449;2025-03-27 14:35;180;Rezervirano;89;189;3;Inštrukcija se še ni izvedla.;4
18450;2025-03-28 13:05;70;Rezervirano;89;278;3;Inštrukcija se še ni izvedla.;6
18451;2025-03-28 18:30;150;Rezervirano;89;462;3;Inštrukcija se še ni izvedla.;6
18452;2025-04-03 09:20;110;Rezervirano;89;468;3;Inštrukcija se še ni izvedla.;10
18453;2025-04-03 15:15;80;Rezervirano;89;455;6;Inštrukcija se še ni izvedla.;16
18454;2025-04-07 10:15;90;Rezervirano;89;183;4;Inštrukcija se še ni izvedla.;15
18455;2025-04-07 15:00;180;Rezervirano;89;309;1;Inštrukcija se še ni izvedla.;10
18456;2025-04-12 09:25;40;Rezervirano;89;341;6;Inštrukcija se še ni izvedla.;8
18457;2025-04-12 10:10;110;Rezervirano;89;213;5;Inštrukcija se še ni izvedla.;18
18458;2025-04-12 12:15;130;Rezervirano;89;183;6;Inštrukcija se še ni izvedla.;29
18459;2025-04-12 18:55;70;Rezervirano;89;245;4;Inštrukcija se še ni izvedla.;29
18460;2025-04-18 10:00;20;Rezervirano;89;10;5;Inštrukcija se še ni izvedla.;18
18461;2025-04-18 14:50;70;Rezervirano;89;241;3;Inštrukcija se še ni izvedla.;12
18462;2025-04-22 09:35;60;Rezervirano;89;280;6;Inštrukcija se še ni izvedla.;16
18463;2025-04-22 14:45;40;Rezervirano;89;46;4;Inštrukcija se še ni izvedla.;18
18464;2025-04-22 19:30;150;Rezervirano;89;228;4;Inštrukcija se še ni izvedla.;4
18465;2025-04-27 15:35;110;Rezervirano;89;97;4;Inštrukcija se še ni izvedla.;18
18466;2025-04-28 08:15;110;Rezervirano;89;178;5;Inštrukcija se še ni izvedla.;29
18467;2025-04-28 10:20;120;Rezervirano;89;127;3;Inštrukcija se še ni izvedla.;18
18468;2025-04-28 14:30;140;Rezervirano;89;466;5;Inštrukcija se še ni izvedla.;16
18469;2025-05-03 17:25;90;Rezervirano;89;370;4;Inštrukcija se še ni izvedla.;18
18470;2025-05-09 10:30;150;Rezervirano;89;370;4;Inštrukcija se še ni izvedla.;10
18471;2025-05-09 15:15;180;Rezervirano;89;258;1;Inštrukcija se še ni izvedla.;18
