ID;Datum;Trajanje;Status;ID_ucitelja;ID_ucenca;Ocena;Mnenje;ID_predmeta
20470;2024-10-25 12:00;80;Preklicano;98;142;;Inštrukcija je bila preklicana.;5
10244;2025-03-03 12:00;170;Rezervirano;49;234;;Inštrukcija je rezervirana.;21
14649;2024-11-09 12:05;160;Opravljeno;70;283;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;3
3189;2024-07-05 15:55;90;Opravljeno;16;228;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;19
17491;2025-06-05 12:25;160;Rezervirano;83;408;;Inštrukcija se še ni izvedla.;38
11445;2024-11-27 18:05;120;Opravljeno;55;328;5;Pozna ura inštrukcije je bila moteča. Zelo dobra inštrukcija, priporočam.;23
20817;2025-05-31 17:05;40;Rezervirano;99;182;;Inštrukcija se še ni izvedla.;4
2030;2024-12-11 13:40;60;Opravljeno;10;151;3;Inštrukcija je bila povprečna.;12
19578;2024-07-09 15:35;50;Opravljeno;94;396;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;8
6841;2024-12-28 13:00;120;Opravljeno;33;419;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;10
17922;2024-06-06 12:10;50;Opravljeno;86;241;;Učenec še ni ocenil inštrukcije.;8
20662;2024-08-06 14:35;60;Opravljeno;99;194;;Učenec še ni ocenil inštrukcije.;10
16404;2025-03-18 10:00;170;Rezervirano;78;270;;Inštrukcija se še ni izvedla.;31
2936;2025-04-22 11:30;50;Rezervirano;14;498;;Inštrukcija se še ni izvedla.;23
5529;2024-11-04 14:50;70;Opravljeno;27;484;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;34
19032;2024-10-20 14:30;90;Opravljeno;91;38;3;Povprečna inštrukcija, pričakoval sem več.;35
20960;2025-02-09 12:30;40;Opravljeno;100;380;5;Zelo dobra inštrukcija, priporočam.;14
2;2024-06-02 12:05;190;Opravljeno;1;217;4;Inštrukcija je bila preveč dolga in naporna. Zelo dobra inštrukcija, priporočam.;32
16363;2024-12-26 10:40;150;Preklicano;78;272;;Inštrukcija je bila preklicana.;7
19435;2024-11-05 10:55;150;Opravljeno;93;238;5;Odlična inštrukcija, zelo zadovoljen.;26
15546;2025-03-06 08:40;180;Rezervirano;74;499;;Inštrukcija se še ni izvedla.;2
3175;2024-06-12 16:35;70;Opravljeno;16;97;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;36
1441;2025-01-21 13:15;50;Opravljeno;7;439;;Učenec še ni ocenil inštrukcije.;24
20230;2024-09-09 14:05;50;Opravljeno;97;139;;Učenec še ni ocenil inštrukcije.;27
17335;2024-08-31 20:05;100;Opravljeno;83;392;4;Zelo dobra inštrukcija, priporočam.;36
4855;2024-09-17 16:45;130;Opravljeno;24;228;;Učenec še ni ocenil inštrukcije.;26
5527;2024-11-02 12:15;170;Opravljeno;27;204;5;Inštrukcija je bila preveč dolga in naporna. Zelo dobra inštrukcija, priporočam.;24
15762;2025-03-30 15:05;110;Rezervirano;75;176;;Inštrukcija se še ni izvedla.;37
4213;2024-09-15 16:00;100;Opravljeno;21;340;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;39
10504;2025-05-27 16:15;40;Rezervirano;50;152;;Inštrukcija se še ni izvedla.;35
5802;2025-02-16 12:00;60;Opravljeno;28;240;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;29
895;2024-08-25 15:55;140;Opravljeno;5;86;;Učenec še ni ocenil inštrukcije.;8
5275;2024-09-02 15:25;90;Opravljeno;26;129;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;14
12734;2024-11-26 10:30;40;Opravljeno;61;395;3;Inštrukcija je bila povprečna.;2
19327;2025-05-10 15:20;100;Rezervirano;92;182;;Inštrukcija se še ni izvedla.;6
666;2024-06-29 14:10;40;Opravljeno;4;54;4;Zelo dobra inštrukcija, priporočam.;3
14178;2024-08-24 09:15;160;Opravljeno;68;33;3;Povprečna inštrukcija, pričakoval sem več.;15
16454;2024-06-12 16:35;50;Opravljeno;79;23;4;Zelo dobra inštrukcija, priporočam.;14
12785;2025-02-20 17:25;170;Opravljeno;61;446;;Učenec še ni ocenil inštrukcije.;18
7165;2024-06-08 20:30;90;Opravljeno;35;377;;Učenec še ni ocenil inštrukcije.;7
5567;2025-01-01 16:10;180;Opravljeno;27;38;5;Odlična inštrukcija, zelo zadovoljen.;39
7733;2025-04-12 12:05;20;Rezervirano;37;90;;Inštrukcija se še ni izvedla.;36
7025;2024-10-31 12:35;130;Preklicano;34;263;;Inštrukcija je bila preklicana.;13
17926;2024-06-11 10:30;140;Opravljeno;86;486;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;7
117;2024-12-20 14:15;140;Opravljeno;1;331;3;Povprečna inštrukcija, pričakoval sem več.;32
8509;2024-11-26 15:10;30;Opravljeno;41;107;;Učenec še ni ocenil inštrukcije.;17
8305;2024-12-07 19:55;180;Opravljeno;40;432;3;Inštrukcija je potekala prepozno. Dolžina inštrukcije je bila prekomerna. Inštrukcija je bila povprečna.;8
11823;2024-09-26 15:25;50;Preklicano;57;455;;Inštrukcija je bila preklicana.;37
1427;2025-01-04 10:15;60;Opravljeno;7;36;4;Odlična inštrukcija, zelo zadovoljen.;24
10744;2024-07-05 15:30;120;Opravljeno;52;158;5;Odlična inštrukcija, zelo zadovoljen.;18
5765;2024-12-29 15:50;190;Opravljeno;28;368;;Učenec še ni ocenil inštrukcije.;35
17068;2025-05-20 18:35;90;Rezervirano;81;48;;Inštrukcija se še ni izvedla.;12
2235;2024-11-16 15:15;140;Opravljeno;11;36;;Učenec še ni ocenil inštrukcije.;11
15785;2025-05-08 15:15;40;Rezervirano;75;240;;Inštrukcija se še ni izvedla.;9
13420;2025-01-23 07:30;100;Opravljeno;64;363;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;31
765;2025-01-13 11:35;190;Opravljeno;4;265;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;5
7965;2025-04-19 14:30;90;Rezervirano;38;390;;Inštrukcija se še ni izvedla.;39
14506;2025-02-24 12:25;110;Opravljeno;69;91;3;Povprečna inštrukcija, pričakoval sem več.;35
15956;2025-02-16 14:35;70;Opravljeno;76;374;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;27
19618;2024-09-21 08:05;130;Preklicano;94;185;;Inštrukcija je bila preklicana.;3
14221;2024-10-21 14:55;100;Opravljeno;68;144;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;20
10918;2025-04-24 13:25;130;Rezervirano;52;414;;Inštrukcija se še ni izvedla.;8
8393;2025-05-28 15:10;20;Rezervirano;40;410;;Inštrukcija se še ni izvedla.;35
3056;2024-11-05 14:30;170;Opravljeno;15;50;;Učenec še ni ocenil inštrukcije.;18
10093;2024-06-04 09:30;160;Opravljeno;49;381;5;Odlična inštrukcija, zelo zadovoljen.;1
9274;2024-07-14 11:40;180;Preklicano;45;250;;Inštrukcija je bila preklicana.;12
1632;2024-12-27 15:10;100;Opravljeno;8;48;3;Povprečna inštrukcija, pričakoval sem več.;40
514;2024-11-26 17:05;160;Opravljeno;3;299;2;Inštrukcija je potekala prepozno. Slaba inštrukcija, nisem zadovoljen.;22
434;2024-06-22 09:25;170;Opravljeno;3;251;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;35
15416;2024-07-26 16:05;30;Opravljeno;74;188;3;Povprečna inštrukcija, pričakoval sem več.;2
15420;2024-07-31 13:20;120;Preklicano;74;270;;Inštrukcija je bila preklicana.;26
3920;2025-02-14 10:55;90;Preklicano;19;370;;Inštrukcija je bila preklicana.;27
6452;2025-02-16 15:10;110;Opravljeno;31;152;3;Povprečna inštrukcija, pričakoval sem več.;16
4034;2024-09-01 16:05;100;Opravljeno;20;117;;Učenec še ni ocenil inštrukcije.;3
12412;2025-06-03 12:25;150;Rezervirano;59;283;;Inštrukcija se še ni izvedla.;34
13341;2024-09-08 12:25;150;Preklicano;64;16;;Inštrukcija je bila preklicana.;6
5561;2024-12-25 12:55;170;Opravljeno;27;444;;Učenec še ni ocenil inštrukcije.;26
4133;2025-03-28 10:00;40;Rezervirano;20;181;;Inštrukcija se še ni izvedla.;3
6228;2025-01-19 14:45;110;Preklicano;30;230;;Inštrukcija je bila preklicana.;1
15091;2024-12-28 17:40;190;Opravljeno;72;369;1;Inštrukcija je bila preveč dolga in naporna. Inštrukcija ni izpolnila mojih pričakovanj.;22
2761;2024-06-11 20:45;30;Preklicano;14;207;;Inštrukcija je bila preklicana.;23
17003;2025-01-28 09:35;110;Opravljeno;81;18;5;Odlična inštrukcija, zelo zadovoljen.;18
16169;2025-03-16 14:15;160;Rezervirano;77;27;;Inštrukcija se še ni izvedla.;32
15104;2025-01-24 14:25;120;Opravljeno;72;49;;Učenec še ni ocenil inštrukcije.;1
18194;2024-09-08 11:50;20;Opravljeno;87;219;3;Inštrukcija ni trajala dovolj dolgo. Inštrukcija je bila povprečna.;37
14437;2024-10-22 16:40;150;Preklicano;69;417;;Inštrukcija je bila preklicana.;35
15662;2024-09-27 15:25;140;Preklicano;75;331;;Inštrukcija je bila preklicana.;37
18306;2025-03-11 16:40;90;Rezervirano;87;459;;Inštrukcija se še ni izvedla.;8
14303;2025-03-12 16:05;190;Rezervirano;68;31;;Inštrukcija se še ni izvedla.;7
19705;2025-02-27 20:00;180;Opravljeno;94;209;4;Odlična inštrukcija, zelo zadovoljen.;8
4432;2024-10-02 14:10;120;Opravljeno;22;372;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;11
17253;2025-04-03 14:45;180;Rezervirano;82;364;;Inštrukcija se še ni izvedla.;8
17933;2024-06-18 15:40;80;Opravljeno;86;225;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;33
19260;2025-01-15 15:35;60;Opravljeno;92;464;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;3
5774;2025-01-08 10:00;90;Opravljeno;28;280;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;13
5000;2025-05-29 17:55;80;Rezervirano;24;25;;Inštrukcija se še ni izvedla.;34
3280;2024-12-23 15:35;70;Opravljeno;16;107;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;5
13983;2024-10-23 17:30;170;Opravljeno;67;255;3;Pozna ura inštrukcije je bila moteča. Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Inštrukcija je bila povprečna.;1
8497;2024-11-06 17:55;170;Opravljeno;41;399;3;Dolžina inštrukcije je bila prekomerna. Povprečna inštrukcija, pričakoval sem več.;2
2764;2024-06-18 14:40;130;Opravljeno;14;16;5;Zelo dobra inštrukcija, priporočam.;29
14741;2025-04-23 11:30;90;Rezervirano;70;335;;Inštrukcija se še ni izvedla.;23
20888;2024-09-21 12:45;100;Opravljeno;100;176;5;Zelo dobra inštrukcija, priporočam.;16
10508;2025-06-04 19:30;50;Rezervirano;50;70;;Inštrukcija se še ni izvedla.;11
1196;2025-01-20 15:15;160;Preklicano;6;65;;Inštrukcija je bila preklicana.;19
9941;2024-09-20 19:45;110;Preklicano;48;298;;Inštrukcija je bila preklicana.;19
18375;2024-07-05 17:40;120;Opravljeno;88;216;3;Inštrukcija ob pozni uri ni bila primerna. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;13
1643;2025-01-13 14:10;140;Opravljeno;8;404;;Učenec še ni ocenil inštrukcije.;40
9292;2024-08-19 15:20;80;Opravljeno;45;305;;Učenec še ni ocenil inštrukcije.;3
2687;2025-01-28 14:35;80;Opravljeno;13;465;;Učenec še ni ocenil inštrukcije.;7
7599;2024-08-09 12:40;60;Opravljeno;37;330;5;Odlična inštrukcija, zelo zadovoljen.;5
20616;2024-06-08 14:35;130;Opravljeno;99;196;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;30
19945;2025-04-23 13:40;20;Rezervirano;95;110;;Inštrukcija se še ni izvedla.;37
160;2025-02-19 11:10;90;Opravljeno;1;322;;Učenec še ni ocenil inštrukcije.;20
12097;2025-01-09 19:40;90;Preklicano;58;493;;Inštrukcija je bila preklicana.;24
2241;2024-11-24 12:40;60;Preklicano;11;128;;Inštrukcija je bila preklicana.;10
17755;2024-08-25 20:50;180;Opravljeno;85;165;3;Inštrukcija je potekala prepozno. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;11
9727;2024-10-13 13:20;30;Opravljeno;47;195;5;Zelo dobra inštrukcija, priporočam.;40
11232;2024-10-28 17:15;20;Opravljeno;54;388;3;Inštrukcija se je končala prepozno. Inštrukcija je bila prekratka. Povprečna inštrukcija, pričakoval sem več.;1
14944;2025-04-07 17:10;30;Rezervirano;71;247;;Inštrukcija se še ni izvedla.;35
19785;2024-07-17 10:35;60;Opravljeno;95;243;4;Odlična inštrukcija, zelo zadovoljen.;35
18463;2024-12-12 09:15;190;Opravljeno;88;271;;Učenec še ni ocenil inštrukcije.;31
7302;2025-02-12 13:20;70;Opravljeno;35;230;;Učenec še ni ocenil inštrukcije.;18
17712;2024-06-15 13:45;60;Opravljeno;85;351;;Učenec še ni ocenil inštrukcije.;39
412;2025-05-12 14:40;20;Rezervirano;2;37;;Inštrukcija se še ni izvedla.;12
4792;2025-05-10 15:40;170;Rezervirano;23;280;;Inštrukcija se še ni izvedla.;30
5474;2024-07-08 14:35;140;Opravljeno;27;258;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;28
6800;2024-10-30 13:35;180;Opravljeno;33;59;1;Inštrukcija ni izpolnila mojih pričakovanj.;21
15448;2024-09-13 15:55;30;Opravljeno;74;431;4;Inštrukcija ni trajala dovolj dolgo. Dobra inštrukcija, vendar bi lahko bilo bolje.;39
20329;2025-02-06 07:55;80;Opravljeno;97;233;;Učenec še ni ocenil inštrukcije.;4
6051;2025-04-01 18:45;110;Rezervirano;29;171;;Inštrukcija se še ni izvedla.;36
3704;2025-01-14 14:05;20;Opravljeno;18;82;;Učenec še ni ocenil inštrukcije.;11
1784;2024-09-09 09:40;190;Opravljeno;9;257;2;Inštrukcija je bila povprečna, pričakoval sem več.;38
111;2024-12-08 13:50;160;Opravljeno;1;252;5;Zelo dobra inštrukcija, priporočam.;6
11123;2025-04-21 09:45;50;Rezervirano;53;68;;Inštrukcija se še ni izvedla.;15
2748;2025-05-17 16:40;140;Rezervirano;13;451;;Inštrukcija se še ni izvedla.;24
3984;2024-06-15 17:30;80;Opravljeno;20;482;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;27
2954;2025-05-16 13:10;90;Rezervirano;14;335;;Inštrukcija se še ni izvedla.;13
15591;2025-05-21 15:35;100;Rezervirano;74;238;;Inštrukcija se še ni izvedla.;29
18922;2025-04-09 15:45;100;Rezervirano;90;83;;Inštrukcija se še ni izvedla.;11
11821;2024-09-18 16:40;190;Preklicano;57;285;;Inštrukcija je bila preklicana.;11
2141;2024-06-20 13:10;150;Opravljeno;11;71;3;Povprečna inštrukcija, pričakoval sem več.;12
13912;2024-06-25 11:45;180;Preklicano;67;269;;Inštrukcija je bila preklicana.;15
5690;2024-07-25 13:45;150;Opravljeno;28;474;4;Zelo dobra inštrukcija, priporočam.;29
1507;2025-05-23 12:20;180;Rezervirano;7;156;;Inštrukcija se še ni izvedla.;27
5121;2024-12-13 11:20;40;Opravljeno;25;295;3;Povprečna inštrukcija, pričakoval sem več.;7
8878;2024-08-22 12:05;110;Opravljeno;43;452;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;10
7030;2024-11-03 17:25;150;Opravljeno;34;492;1;Inštrukcija ni izpolnila mojih pričakovanj.;23
9732;2024-10-18 15:30;140;Opravljeno;47;15;5;Zelo dobra inštrukcija, priporočam.;20
15645;2024-08-30 08:40;40;Preklicano;75;382;;Inštrukcija je bila preklicana.;29
6441;2025-01-26 14:50;180;Opravljeno;31;495;5;Odlična inštrukcija, zelo zadovoljen.;7
11742;2025-05-09 12:10;110;Rezervirano;56;333;;Inštrukcija se še ni izvedla.;34
9603;2025-03-11 10:15;40;Rezervirano;46;23;;Inštrukcija se še ni izvedla.;12
17779;2024-10-13 18:10;120;Preklicano;85;333;;Inštrukcija je bila preklicana.;36
13076;2024-07-16 19:30;120;Preklicano;63;4;;Inštrukcija je bila preklicana.;8
12050;2024-11-08 16:20;120;Opravljeno;58;109;5;Odlična inštrukcija, zelo zadovoljen.;35
15667;2024-10-06 20:05;150;Preklicano;75;98;;Inštrukcija je bila preklicana.;37
4841;2024-08-27 13:10;40;Preklicano;24;408;;Inštrukcija je bila preklicana.;21
122;2024-12-28 16:05;20;Opravljeno;1;273;4;Inštrukcija je bila prekratka za obravnavo teme. Zelo dobra inštrukcija, priporočam.;27
5791;2025-02-04 10:50;80;Opravljeno;28;73;;Učenec še ni ocenil inštrukcije.;19
10818;2024-11-13 12:25;160;Opravljeno;52;417;5;Zelo dobra inštrukcija, priporočam.;5
13582;2024-11-07 08:30;190;Opravljeno;65;75;4;Inštrukcija ob zgodnji uri je bila moteča. Odlična inštrukcija, zelo zadovoljen.;27
4253;2024-11-27 19:25;150;Opravljeno;21;469;2;Pozna ura inštrukcije je bila moteča. Inštrukcija je bila povprečna, pričakoval sem več.;7
10779;2024-08-30 10:40;80;Preklicano;52;173;;Inštrukcija je bila preklicana.;5
19259;2025-01-15 13:05;30;Opravljeno;92;159;5;Inštrukcija je bila prekratka za obravnavo teme. Odlična inštrukcija, zelo zadovoljen.;36
19755;2024-06-07 13:55;50;Opravljeno;95;322;;Učenec še ni ocenil inštrukcije.;32
20261;2024-11-03 07:35;170;Opravljeno;97;287;4;Dolžina inštrukcije je bila prekomerna. Dobra inštrukcija, vendar bi lahko bilo bolje.;4
19538;2025-05-10 12:25;160;Rezervirano;93;2;;Inštrukcija se še ni izvedla.;26
8342;2025-02-26 10:45;40;Opravljeno;40;298;;Učenec še ni ocenil inštrukcije.;7
832;2025-05-20 15:40;110;Rezervirano;4;40;;Inštrukcija se še ni izvedla.;24
1064;2025-05-17 13:35;90;Rezervirano;5;319;;Inštrukcija se še ni izvedla.;14
3278;2024-12-20 16:10;130;Opravljeno;16;85;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;19
8834;2025-05-25 16:50;170;Rezervirano;42;446;;Inštrukcija se še ni izvedla.;12
5889;2024-07-01 14:00;140;Preklicano;29;364;;Inštrukcija je bila preklicana.;33
17105;2024-07-17 10:45;150;Opravljeno;82;420;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;18
12710;2024-10-10 13:30;20;Opravljeno;61;478;4;Inštrukcija je bila prekratka. Dobra inštrukcija, vendar bi lahko bilo bolje.;38
20834;2024-07-05 16:55;150;Opravljeno;100;334;5;Odlična inštrukcija, zelo zadovoljen.;34
18058;2025-01-18 09:15;130;Preklicano;86;70;;Inštrukcija je bila preklicana.;26
11103;2025-03-19 14:10;110;Rezervirano;53;14;;Inštrukcija se še ni izvedla.;33
14360;2024-06-12 20:50;160;Opravljeno;69;330;;Učenec še ni ocenil inštrukcije.;38
7528;2025-04-06 13:20;40;Rezervirano;36;64;;Inštrukcija se še ni izvedla.;29
381;2025-03-09 17:05;130;Rezervirano;2;277;;Inštrukcija se še ni izvedla.;12
18169;2024-07-26 10:20;80;Opravljeno;87;334;5;Zelo dobra inštrukcija, priporočam.;5
3161;2025-05-24 16:20;150;Rezervirano;15;382;;Inštrukcija se še ni izvedla.;28
9752;2024-11-26 11:55;70;Opravljeno;47;472;;Učenec še ni ocenil inštrukcije.;29
9987;2024-12-18 13:50;80;Opravljeno;48;307;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;30
8431;2024-07-19 12:20;20;Preklicano;41;350;;Inštrukcija je bila preklicana.;17
20145;2025-04-21 16:40;140;Rezervirano;96;400;;Inštrukcija se še ni izvedla.;11
7774;2024-07-02 14:10;110;Opravljeno;38;151;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;31
3123;2025-03-14 08:45;90;Rezervirano;15;464;;Inštrukcija se še ni izvedla.;29
19887;2025-01-05 10:15;150;Opravljeno;95;431;;Učenec še ni ocenil inštrukcije.;37
17376;2024-11-04 15:10;80;Opravljeno;83;405;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;36
2839;2024-10-27 19:25;140;Preklicano;14;290;;Inštrukcija je bila preklicana.;18
9584;2025-01-26 09:35;40;Preklicano;46;371;;Inštrukcija je bila preklicana.;30
710;2024-09-11 14:10;100;Preklicano;4;43;;Inštrukcija je bila preklicana.;34
8052;2024-09-12 20:00;90;Opravljeno;39;428;;Učenec še ni ocenil inštrukcije.;20
19957;2025-05-05 13:05;140;Rezervirano;95;28;;Inštrukcija se še ni izvedla.;23
11667;2024-12-20 16:35;50;Opravljeno;56;367;;Učenec še ni ocenil inštrukcije.;11
3892;2024-12-29 14:25;150;Preklicano;19;250;;Inštrukcija je bila preklicana.;10
10174;2024-11-12 18:10;130;Opravljeno;49;150;4;Zelo dobra inštrukcija, priporočam.;18
4483;2025-01-11 19:00;140;Opravljeno;22;94;3;Inštrukcija je bila povprečna.;11
1068;2025-05-25 13:35;120;Rezervirano;5;13;;Inštrukcija se še ni izvedla.;8
13109;2024-09-04 09:55;140;Opravljeno;63;443;;Učenec še ni ocenil inštrukcije.;36
7695;2025-02-06 10:25;120;Opravljeno;37;118;4;Zelo dobra inštrukcija, priporočam.;19
15349;2025-03-23 15:05;190;Rezervirano;73;306;;Inštrukcija se še ni izvedla.;13
2872;2024-12-19 20:05;190;Opravljeno;14;314;1;Inštrukcija se je končala prepozno. Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Inštrukcija ni izpolnila mojih pričakovanj.;18
881;2024-08-06 15:15;100;Opravljeno;5;117;;Učenec še ni ocenil inštrukcije.;28
9796;2025-01-24 08:30;190;Opravljeno;47;348;;Učenec še ni ocenil inštrukcije.;29
444;2024-07-11 08:05;60;Opravljeno;3;63;3;Inštrukcija ob zgodnji uri je bila moteča. Povprečna inštrukcija, pričakoval sem več.;38
17440;2025-03-01 07:30;180;Opravljeno;83;44;3;Inštrukcija je bila preveč dolga in naporna. Povprečna inštrukcija, pričakoval sem več.;40
1931;2024-06-16 20:50;100;Preklicano;10;264;;Inštrukcija je bila preklicana.;17
8640;2024-07-16 16:10;90;Opravljeno;42;480;4;Odlična inštrukcija, zelo zadovoljen.;2
9442;2025-05-01 15:55;60;Rezervirano;45;400;;Inštrukcija se še ni izvedla.;34
18019;2024-11-16 11:05;130;Opravljeno;86;66;;Učenec še ni ocenil inštrukcije.;23
1436;2025-01-12 17:00;160;Opravljeno;7;86;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;36
12267;2024-10-13 12:20;140;Preklicano;59;304;;Inštrukcija je bila preklicana.;20
9618;2025-04-12 13:05;190;Rezervirano;46;188;;Inštrukcija se še ni izvedla.;2
4000;2024-07-10 17:35;190;Preklicano;20;457;;Inštrukcija je bila preklicana.;27
9157;2024-12-14 14:05;190;Preklicano;44;246;;Inštrukcija je bila preklicana.;29
19126;2025-05-06 13:05;50;Rezervirano;91;164;;Inštrukcija se še ni izvedla.;17
15474;2024-10-31 14:45;80;Opravljeno;74;201;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;26
7732;2025-04-06 16:25;60;Rezervirano;37;9;;Inštrukcija se še ni izvedla.;36
5230;2024-06-16 09:50;30;Opravljeno;26;452;4;Inštrukcija je bila prekratka za obravnavo teme. Dobra inštrukcija, vendar bi lahko bilo bolje.;30
15053;2024-10-12 17:25;140;Opravljeno;72;192;3;Inštrukcija je potekala prepozno. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;5
9509;2024-09-08 13:25;70;Opravljeno;46;267;;Učenec še ni ocenil inštrukcije.;12
19982;2024-06-22 17:40;170;Opravljeno;96;337;2;Inštrukcija ni izpolnila mojih pričakovanj.;11
1462;2025-03-03 11:10;180;Rezervirano;7;82;;Inštrukcija je rezervirana.;26
